Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
0,2425,Citizen Kane,"Welles, Orson",1941,USA,Drama-Mystery,119,BW,1,[公民凯恩 Citizen Kane-奥逊·威尔斯](https://movie.douban.com/subject/1292288/),[tt0033467](https://www.imdb.com/title/tt0033467/)
1,7704,Vertigo,"Hitchcock, Alfred",1958,USA,Thriller-Drama-Mystery,128,Col,2,[迷魂记 Vertigo-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1297294/),[tt0052357](https://www.imdb.com/title/tt0052357/)
2,10165,2001: A Space Odyssey,"Kubrick, Stanley",1968,UK-USA,Science Fiction,139,Col,3,[2001太空漫游 2001: A Space Odyssey-斯坦利·库布里克](https://movie.douban.com/subject/1292226/),[tt0062622](https://www.imdb.com/title/tt0062622/)
3,5929,Tokyo Story,"Ozu, Yasujiro",1953,Japan,Drama,134,BW,4,[东京物语 東京物語-小津安二郎](https://movie.douban.com/subject/1291568/),[tt0046438](https://www.imdb.com/title/tt0046438/)
4,2077,The Rules of the Game,"Renoir, Jean",1939,France,Drama-Comedy,113,BW,5,[游戏规则 La Règle du jeu-让·雷诺阿](https://movie.douban.com/subject/1401261/),[tt0031885](https://www.imdb.com/title/tt0031885/)
5,11414,The Godfather,"Coppola, Francis Ford",1972,USA,Drama-Crime,175,Col,6,[教父 The Godfather-弗朗西斯·福特·科波拉](https://movie.douban.com/subject/1291841/),[tt0068646](https://www.imdb.com/title/tt0068646/)
6,8883,8½,"Fellini, Federico",1963,Italy,Drama,135,BW,7,[八部半 8½-费德里科·费里尼](https://movie.douban.com/subject/1361276/),[tt0056801](https://www.imdb.com/title/tt0056801/)
7,1514,Sunrise,"Murnau, F.W.",1927,USA,Romance-Drama-Crime,110,BW,8,[日出 Sunrise: A Song of Two Humans-F·W·茂瑙](https://movie.douban.com/subject/1295753/),[tt0018455](https://www.imdb.com/title/tt0018455/)
8,6866,The Searchers,"Ford, John",1956,USA,Western,119,Col,9,[搜索者 The Searchers-约翰·福特](https://movie.douban.com/subject/1292668/),[tt0049730](https://www.imdb.com/title/tt0049730/)
9,6207,Seven Samurai,"Kurosawa, Akira",1954,Japan,Drama-Action,200,BW,10,[七武士 七人の侍-黑泽明](https://movie.douban.com/subject/1295399/),[tt0047478](https://www.imdb.com/title/tt0047478/)
10,5535,Singin' in the Rain,"Donen, Stanley & Gene Kelly",1952,USA,Musical-Dance-Comedy,102,Col,11,[雨中曲 Singin' in the Rain-斯坦利·多南 / 吉恩·凯利](https://movie.douban.com/subject/1293460/),[tt0045152](https://www.imdb.com/title/tt0045152/)
11,18521,1080 Bruxelles 23 Quai du Commerce Jeanne Dielman,"Akerman, Chantal",1975,Belgium-France,Drama-Avant-Garde,201,Col,12,"[让娜·迪尔曼 Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles-香特尔·阿克曼](https://movie.douban.com/subject/1868933/)",[tt0073198](https://www.imdb.com/title/tt0073198/)
12,13082,Apocalypse Now,"Coppola, Francis Ford",1979,USA,War-Drama-Adventure,150,Col,13,[现代启示录 Apocalypse Now-弗朗西斯·福特·科波拉](https://movie.douban.com/subject/1292260/),[tt0078788](https://www.imdb.com/title/tt0078788/)
